ID,Topic,Source,Question,Translation
Ta-pe-32,Holidays/Celebration/Leisure,Persian (Iran),What day of the year is usually dedicated to fireworks in your country?,Wacce rana cikin shekara aka ware don wasan wuta a Arewacin Najeriya?
Ta-pe-37,Holidays/Celebration/Leisure,Persian (Iran),What is the common symbol of New Year's Eve that is usually found in your country?,Menene alamar da aka fi sani ta daren sabuwar shekara wacce ake samu a Arewacin Najeriya?
Ta-pe-42,Holidays/Celebration/Leisure,Persian (Iran),What food do people from your country usually eat on New Year's Eve?,Wane irin abinci ne mutanen Arewacin Najeriya suka saba ci a daren sabuwar shekara?
Ta-pe-45,Holidays/Celebration/Leisure,Persian (Iran),What is usually eaten during the celebration of the longest night of the year in your country?,Me aka fi ci a lokacin bikin daren mafi tsawo na shekara a Arewacin Najeriya?
Th-en-01,Sport,English (US),What is the most popular summer sport in your country?,Wane wasan motsa jiki ne yafi shahara a lokacin bazara a Arewacin Najeriya?
Th-en-03,Sport,English (US),What is the most popular professional sports league in your country?,Wanne ne  mafi shaharar gasar wasanni ta kwararru a Arewacin Najeriya?
Th-en-05,Sport,English (US),What is the most popular women's sports team in your country?,Wacce kungiyar wasannin mata ce tafi shahara a Arewacin Najeriya?
Th-en-09,Sport,English (US),What is the most popular tournament in your country?,Wecce ce gasar da tafi shahara a Arewacin Najeriya?
Th-en-11,Sport,English (US),Who is the most popular sportperson in your country?,Wane dan wasan ne ya fi shahara a Arewacin Najeriya?
Th-en-12,Sport,English (US),In which sport has your country been most successful in international competitions?,A wane wasa ne Arewacin Najeriya ta fi samun nasara a gasar kasa da kasa?
Th-en-15,Sport,English (US),What is the most popular winter sport in your country?,Wane wasan hunturu ne yafi shahara a Arewacin Najeriya?
Th-en-19,Work life,English (US),What is a city or region in your country known for manufacturing industry?,Wanne gari ko yanki a Arewacin Najeriya ne aka sani da masana'antu?
Th-en-21,Work life,English (US),What is regarded as the most important perk typically offered to employees in your country?,Menene ake dauka a matsayin mafi muhimmancin alawus da ake bayarwa ga ma'aikata a Arewacin Najeriya?
Th-en-22,Work life,English (US),What was the most catastrophic economic period for your country?,Wane lokaci ne ya kasance mafi muni na tattalin arziki ga Arewacin Najeriya?
Th-en-24,Work life,English (US),What region in your country is a major hub for tech workers and start ups?,Wane yanki a Arewacin Najeriya ne babban cibiyar ma'aikatan fasaha da kamfanonin farawa?
Th-en-27,Work life,English (US),What is the most important industry in your country?,Wacce masana'anta ce mafi muhimmanci a Arewacin Najeriya?
Th-en-35,Family,English (US),"Which one of the daily meals is commonly shared with family members in your country? (e.g., breakfast, lunch, dinner)","Wanne daga cikin abincin yau da kullum ake yawan ci tare da iyalai a Arewacin Najeriya? (misali, karin kumallo, rana, ko abincin dare)"
Th-en-36,Family,English (US),What is a popular family activity with a child to do on weekends in your country?,Menene shahararren aikin gida da yara suka fi so suyi a karshen mako a Arewacin Najeriya?
Th-en-37,Family,English (US),"At what age do children typically become independent from their parents in your country? (Provide Arabic numerals (e.g., 12) only.)","A wane shekaru ne yara kan fara samun ƴancin zaman kansu a Arewacin Najeriya? (Ka bayar da lambobi na Larabci (misali, 12) kawai.)"
Th-en-38,Family,English (US),What is the most important family holiday in your country?,Menene hutun iyali mafi muhimmanci a Arewacin Najeriya?
Th-en-39,Family,English (US),What is a popular family game in your country?,Wane wasan iyali ne ya shahara so a Arewacin Najeriya?
Th-en-41,Family,English (US),"What is the average age for couples to have their first child in your country? (Provide Arabic numerals (e.g., 20) only.)","Menene matsakaicin shekaru ga ma'aurata su samu ɗansu na farko a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 20) kawai.)"
Th-en-43,Family,English (US),"How many cars are owned by a typical family in your country? (Provide Arabic numerals (e.g., 12) only.)","Kamar motoci nawa ne iyalai ke mallaka a Arewacin Najeriya a gidajen su? (Ka bayar da lambobin Larabci (misali, 12) kawai.)"
Th-en-44,Family,English (US),What is your country's most popular food for family meals on weekends?,Menene abin da yafi shahara a Arewacin Najeriya a matsayin abincin iyali a karshen mako?
Th-en-45,Family,English (US),What is the most popular weekday evening family activity in your country?,Menene aikin da iyalai suka fi yi da maraice a mako a Arewacin Najeriya?
Th-en-48,Education,English (US),What is the highest grade given to top-achieving high school students on assignments and exams in your country?,Menene mafi girman daraja da ake baiwa daliban sakandare masu hazaka a kan ayyukan darsi na gida da jarabawar a Arewacin Najeriya?
Th-en-49,Education,English (US),What is considered the most important exam for high school students in your country?,Wacce jarrabawa ce ake ɗauka a matsayin mafi muhimmanci ga daliban makarantar sakandare a Arewacin Najeriya?
Th-en-51,Education,English (US),Which subject is considered the most important for students in your country?,Wane darasi ake ganin yafi muhimmanci ga dalibai a Arewacin Najeriya?
Th-en-53,Education,English (US),What is the most popular extracurricular social event at schools in your country?,Menene taron zamantakewa na waje da ake yi a makarantu a Arewacin Najeriya da ya fi shahara?
Th-en-58,Education,English (US),What is the most advanced math subject learned before university in your country?,Menene mafi girman darasin lissafi da ake koya kafin a shiga jami'a a Arewacin Najeriya?
Tmp-ar-01,Education,Arabic (Algeria),Where do university students in your country usually go to study for their final exams?,Ina daliban jami'a a Arewacin Najeriya sukan je domin karatu don jarrabawar karshe?
Tmp-ar-02,Education,Arabic (Algeria),What is a common public transport that people use to go to university in your country?,Menene abin sufurin jama'a da mutane ke amfani da shi wajen zuwa jami'a a Arewacin Najeriya?
Tmp-ar-04,Education,Arabic (Algeria),What do elementary students in your country usually do after school?,Me daliban firamare a Arewacin Najeriya ke yi bayan sun tashi daga makaranta?
