ID,Topic,Source,Question,Translation
New-pe-83,Holidays/Celebration/Leisure,Persian (Iran),What is the popular card game played during social gatherings in your country?,በኢትዮጵያ በማህበራዊ ስብሰባዎች ላይ የታወቀ የካርድ ጨዋታ ምንድን ነው?
New-pe-85,Holidays/Celebration/Leisure,Persian (Iran),Where is the most popular tourist destination abroad for people from your country?,ከኢትዮጵያ የሚሄዱ ጎብኝዎች በጣም የታወቀ የውጭ ሀገር መዳራሻ ቦታ የት ነው?
New-pe-86,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous tower in your country?,በኢትዮጵያ ውስጥ እጅግ ዝነኛ የሆነው ግንብ/ፎቅ ስም ምን ይባላል?
New-spme-01,Food,Spanish (Mexico),What edible insect is eaten most often in your country?,በኢትዮጵያ በብዛት ለምግብለት የሚውል ነፍሳት  ምንድነው?
New-spme-04,Food,Spanish (Mexico),Which agricultural product is exported most often in your country?,በኢትዮጵያ ምን የእርሻ ምርት ውጤቶች በብዛት ወደ ውጭ አገር ይላካሉ?
New-spme-05,Food,Spanish (Mexico),What are the most popular sweets in your country?,በኢትዮጵያ ምን ዓይነት ጣፋጮች በጣም ታዋቂ ናቸው?
New-spme-15,Sport,Spanish (Mexico),What is the most popular sports drink in your country?,በኢትዮጵያ ምን ዓይነት ስፖርት መጠጥ እጅግ ታዋቂ ነው?
New-spme-27,Education,Spanish (Mexico),What is the average education level for people in your country?,በኢትዮጵያ ሰዎች አማካኝ ትምህርት ደረጃ ምንድነው?
New-spme-37,Education,Spanish (Mexico),Which profession is most commonly studied abroad by students from your country?,ከኢትዮጵያ ለትምህርት ወደ ዉጭ አሀር የሚሄዱ ተማሪዎች በተለይ የሚያጠኑት ሙያ ምንድን ነው?
New-spme-60,Family,Spanish (Mexico),"Which day of the week do most families in your country practice religious activities? (e.g. Monday, Tuesday)","በኢትዮጵያ የትኛው የሳምንቱ ቀን በተለይ ሰዎች ሃይማኖታዊ እንቅስቃሴዎችን ያደርጋሉ? (ምሳሌ ሰኞ, ማክሰኞ)"
New-spme-65,Family,Spanish (Mexico),What is the most popular way to celebrate Independence Day in your country?,በኢትዮጵያ በጣም ታዋቂ የሆነው በተለይ ብሔራዊ የነፃነት ቀን የሚከበርበት ሁኔታ/መንገድ ምን አይነት ነው?
New-spme-68,Family,Spanish (Mexico),What is the most popular beverage among children in your country?,በኢትዮጵያ ልጆች መካከል እጅግ ታዋቂ የሆነ መጠጥ ምንድነው?
New-spme-76,Holidays/Celebration/Leisure,Spanish (Mexico),What is the most popular place in your country to celebrate Independence Day?,በኢትዮጵያ በጣም ታዋቂ የሆነው በተለይ ብሔራዊ የነፃነት ቀን የሚከበርበት ቦታ ስም ማን ይባላል?
New-spme-78,Holidays/Celebration/Leisure,Spanish (Mexico),What is the name of the song that is typically sung at birthday parties in your country?,በኢትዮጵያ በተለይ ለልደት ዝግጅት የሚዘመር መዝሙር ስም ማን ይባላል?
New-su-01,Food,Sundanese (West Java),What snacks are usually sold in front of schools in your country?,በኢትዮጵያ ት/ቤቶች ፊት ለፊት የሚሸጡ አማራጮች ምንናን ናቸው?
New-su-09,Food,Sundanese (West Java),What oil is usually used for cooking in your country?,በኢትዮጵያ ለምግብ ማብሰል በተለይ የሚጠቀምበት ዘይት ምንድን ነው?
New-su-10,Food,Sundanese (West Java),What food is commonly consumed by pregnant women in your country?,በኢትዮጵያ በእርግዝና ያሉ ሴቶች በተደጋጋሚ የሚጠቀሙት ምግብ ምን አይነት ነው?
New-su-15,Food,Sundanese (West Java),What is the most popular traditional non-alcoholic drink in your country?,በኢትዮጵያ ምን ዓይነት ከአልኮል ነፃ የሆነ ባህላዊ መጠጥ እጅግ ታዋቂ ነው?
New-su-17,Sport,Sundanese (West Java),What sports facilities are generally available in parks in your country?,በኢትዮጵያ ፓርኮች ውስጥ በጣም የሚገኙ ስፖርት ተቋማት እነማን ናቸው?
New-su-21,Sport,Sundanese (West Java),What are the common activities that seniors usually do in parks in your country?,በኢትዮጵያ የሽማግሌዎች በፓርኮች ውስጥ የሚያደርጉት የተለመዱ እንቅስቃሴዎች ምንድናቸው?
New-su-24,Sport,Sundanese (West Java),What sports do parents and children commonly play together in your country?,በኢትዮጵያ ወላጆች እና ልጆች በጋራ በተለይ የሚጫወቱ ስፖርቶች ምንናን ናቸው?
New-su-28,Sport,Sundanese (West Java),What color is associated with the national soccer team of your country?,የኢትዮጵያ ብሄራዊ እግር ኳስ ቡድን ጋር የተያያዘ ቀለም ምንድን ነው?
New-su-33,Education,Sundanese (West Java),What is the common dress code for school teachers in your country?,በኢትዮጵያ በትምህርት ቤት መምህራን ለተለመደ ልብስ አይነት ምንድነው?
New-su-34,Education,Sundanese (West Java),What is the most popular extracurricular activity related to music in schools in your country?,በኢትዮጵያ ትምህርት ቤቶች ውስጥ በሙዚቃ የተያያዘ እና ተወዳጅ የተጨማሪ ትምህርት እንቅስቃሴ ምንድን ነው?
New-su-42,Education,Sundanese (West Java),What religion is mainly taught in schools in your country?,በኢትዮጵያ ትምህርት ቤቶች ውስጥ የትኛው ሃይማኖት በትምህርት መልክ ይሰጣል?
New-su-45,Education,Sundanese (West Java),"What date is Education Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)",ትምህርት ቀን በኢትዮጵያ በምን ቀን ይከበራል? (በወር/ቀን ቅፅ ምሳሌ 12/31 እንደሆነ ያቅርቡ።)
New-su-50,Work life,Sundanese (West Java),What is the main occupation of people in mountainous areas in your country?,በኢትዮጵያ በተራራማ አካባቢዎች ሰዎች ዋና ሙያቸው ምንድን ነው?
New-su-51,Work life,Sundanese (West Java),What is the main occupation of people in coastal areas in your country?,በኢትዮጵያ በባህር ዳርቻ አካባቢ የሚኖሩ ሰዎች ዋና ስራቸው ምን ነው?
New-su-57,Work life,Sundanese (West Java),What is the most common livestock raised in your country?,በኢትዮጵያ በተለይ የሚረቡ እንስሳት ምንድነው?
New-su-58,Work life,Sundanese (West Java),What animals are commonly used for agriculture in your country?,በኢትዮጵያ በአብዛኛው ለእርሻ ስራ የሚያገለግሉ እንስሳት የትኞቹ ናቸው?
New-su-59,Work life,Sundanese (West Java),What do farmers in your country typically wear to protect themselves from the heat whilst farming?,በኢትዮጵያ ገበሬዎች ከፀሐይ ሙቀት ራሳቸውን ለመከላከል  ምን ይለብሳሉ?
New-su-60,Work life,Sundanese (West Java),What do farmers in your country usually eat for lunch?,በኢትዮጵያ እርሻ ሠራተኞች በምሳ ላይ በተለይ ምን ይበላሉ?
New-su-71,Family,Sundanese (West Java),What gifts do parents generally give to their children for their birthdays in your country?,በኢትዮጵያ ወላጆች ለልጆቻቸው በልደታቸው ቀን በአብዛኛው ምን ስጦታዎች ይሰጣሉ?
New-su-75,Family,Sundanese (West Java),What type of vehicle do most families in your country generally own?,በኢትዮጵያ አብዛኛው ቤተሰቦች የትኛው መኪና አይነት አላቸው?
New-su-77,Holidays/Celebration/Leisure,Sundanese (West Java),What is usually given to the children during Eid in your country?,በኢትዮጵያ ለልጆች ለኢድ ባዕል ምን ስጦታ ይሰጣል?
New-su-81,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do grooms usually wear at weddings in your country?,በኢትዮጵያ ወንድ ሙሽራዎች በሰርጋቸው ቀን በተለይ የሚለብሱት አልባሳት ምንድነው?
New-su-82,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do brides usually wear at weddings in your country?,በኢትዮጵያ ሴት ሙሽራዎች በሰርጋቸው ቀን በተለይ የሚለብሱት አልባሳት ምንድነው?
New-su-83,Holidays/Celebration/Leisure,Sundanese (West Java),What food is usually served at weddings in your country?,በኢትዮጵያ ምን ዓይነት ምግብ በሰርግ ቀን ላይ ተመጣጣኝ ይሆናል?
New-su-86,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most famous government building in your country?,በኢትዮጵያ ውስጥ እጅግ ታዋቂ የመንግሥት ሕንጻ የትኛው ነው?
New-su-88,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most popular music genre among the younger population in your country?,በኢትዮጵያ ወጣቶች በእጅጉ የሚወዱት ሙዚቃ አይነት ምንድነው?
Ni-en-02,Education,English (UK),"What time do middle school students in your country typically finish school each day? (Provide in HH:MM format (e.g., 18:00, 09:00).)","በኢትዮጵያ የመካከለኛ ትምህርት ቤት ተማሪዎች የቀኑን ትምህርት የሚያጠናቅቁት ስንት ሰዓት ነው? (በሰዓት አስቀምጡ (ምሳሌ 10:00, 09:00) ይምረጡ።)"
Ni-en-03,Education,English (UK),"At what age do people in your country typically go to university? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ ሰዎች በምን ዕድሜ በተለይ ወደ ዩኒቨርስቲ ይሄዳሉ? (በአረብኛ ቁጥር ብቻ ምሳሌ 12 ይምረጡ።)
Ni-en-06,Education,English (UK),"From what age do people need to attend compulsory education in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ ሰዎች ከስንት አመት ጀምሮ ወደ ትምህርት ቤት መሄድ አለባቸው? (በአረቢክ ቁጥሮች (ምሳሌ 12) ብቻ ይምላሉ።)
Ni-en-09,Education,English (UK),How many days a week do children attend school in your country? (Provide Arabic numerals (0~7) only.),በኢትዮጵያ ልጆች በሳምንት ስንት ቀን ት/ቤት ይሄዳሉ? (ከ0 እስከ 7 ድረስ የዓረብ ቁጥሮችን ብቻ ያቅርቡ።)
Ni-en-11,Education,English (UK),"In your country, how long (in years) does a Master's degree typically take to complete? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ የሁለተኛ ዲግሪ ለመጨረስ ስንት አመት ይፈጃል? (በአረቢክ ቁጥር ብቻ ምላሽ ይስጡ (ለምሳሌ፣ 12)።)
Ni-en-12,Education,English (UK),What is the top university in your country? (Provide the official name.),በኢትዮጵያ ስመጥር ዩኒቨርስቲ ማን ነው? (የራሱን እጅግ የሚያመለክት ስም ያቅርቡ።)
Ni-en-13,Education,English (UK),"At what age do most people in your country graduate from university? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ ባብዛኛው ሰዎች በስንት ዕድሜያቸው ከዩኒቨርስቲ ይመረቃሉ?(በአረቢኛ ቁጥሮች (ምሳሌ 12) ብቻ ይምረጡ።)
Ni-en-15,Education,English (UK),"At what age do children in your country generally start middle school? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ ልጆች በየትኛው ዕድሜ ያቸው ነው መካከለኛ ደርጃ ትምህርት ቤት የሚጀመሩት? (በቁጥር ብቻ ምላሽ ይስጡ (ለምሳሌ፣ 12)።)
Ni-en-17,Work life,English (UK),"How many hours a week does a full-time worker in your country typically work? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ አንድ ሙሉ ጊዜ ሠራተኛ በሳምንት ስንት ሰዓት ይሠራል? (በአረቢኛ ቁጥር ብቻ ምላሽ ይስጡ (ለምሳሌ፣ 12)።)
Ni-en-19,Work life,English (UK),How many days a week does a full-time worker work in your country? (Provide Arabic numerals (0~7) only.),በኢትዮጵያ አስተማማኝ ሙሉ ጊዜ ሠራተኛ በአንድ ሳምንት ስንት ቀን ይሠራል? (ከ0 እስከ 7 ድረስ የዓረብ ቁጥሮችን ብቻ ስጡ።)
Ni-en-20,Work life,English (UK),"At what age do most people start working in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ በተለይ ሰዎች ስራ የሚጀምሩ በስንት እድሜያቸው ነው? (በዓረብ ቁጥር ብቻ ምላሽ ይስጡ (ለምሳሌ፣ 12)።)
Ni-en-21,Work life,English (UK),"From what age is an individual allowed to work in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ እንደሚሠራ የተፈቀደ እድሜ ምንነት ነው? (በአረቢክ ቁጥሮች ብቻ (ምሳሌ 12) ይምረጡ።)
Ni-en-31,Holidays/Celebration/Leisure,English (UK),What do people in your country traditionally eat on Christmas Day?,በኢትዮጵያ ሰዎች ገና በአል ሲያከብሩ ምን ይመገባሉ?
Ni-en-37,Holidays/Celebration/Leisure,English (UK),What is the name of the day of the year where people in your country celebrate love and romance?,በኢትዮጵያ ሰዎች ፍቅርን እና ሮማንስን የሚያከብሩበት ዓመት ውስጥ የቀኑን ስም ምንድን ነው?
Ni-en-40,Holidays/Celebration/Leisure,English (UK),What is the most popular Christmas song in your country?,በኢትዮጵያ ምን ዓይነት የገና ሙዚቃ እጅግ ታዋቂ ነው?
Nu-in-04,Education,Indonesian (Indonesia),"How many semesters are there each academic year at high schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","በኢትዮጵያ ሁለተኛ ደረጃ ትምህርት ቤቶች በአንድ ዓመት ስንት ሴሜስተሮች አሉ? (በዓረብ ቁጥሮች ብቻ ምላሽ ይስጡ (ምሳሌ 7, 8)።)"
Nu-in-05,Education,Indonesian (Indonesia),In which month does the new school year typically begin in your country? (Provide Arabic numerals (1~12) only.),በኢትዮጵያ አዲስ የትምህርት ዓመት በየትኛው ወር ይጀምራል? (በአረብኛ ቁጥር (1~12) ብቻ ይምረጡ።)
Nu-in-06,Education,Indonesian (Indonesia),"When is National Teacher's Day commemorated in your country? (Provide in MM/DD format (e.g., 12/31).)",በኢትዮጵያ ብሄራዊ መምህራን ቀን መቼ ይከበራል? (በወር/ቀን ቅጽ ይምረጡ (ምሳሌ 12/31).)
Nu-in-11,Education,Indonesian (Indonesia),"At what time does elementary school start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","በኢትዮጵያ የመጀመሪያ ደረጃ ትምህርት ቤት በምን ሰዓት ይጀምራል? (በኤችኤች:ኤምኤም ቅጽ ያቅርቡ (ምሳሌ 18:00, 09:00).)"
Nu-in-20,Family,Indonesian (Indonesia),"When is Children's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)",በኢትዮጵያ የልጆች ቀን መቼ ይከበራል? (በወር/ቀን ቅጽ ይምረጡ (ምሳሌ 12/31).)
Nu-in-40,Work life,Indonesian (Indonesia),Which city is the main destination for job seekers in your country?,በኢትዮጵያ ለሥራ ፈላጊዎች ዋናው መድረሻ ከተማ ማንዣት ነው?
Sa-en-1,Food,English (UK),What is your country's most popular fast food chain?,ኢትዮጵያውያን በጣም የተወደዱ ፈጣን ምግብ ሰንሰለት ምንድነው?
Sa-en-13,Food,English (UK),What is the food that is most divisive (either love or hate) in your country?,በኢትዮጵያ ምን ዓይነት ምግብ ነው በጣም የሚከፋፈለው?
Sa-en-16,Sport,English (UK),What is the most popular soccer team among the people from your country?,በኢትዮጵያ ሰዎች መካከል እጅግ ታዋቂ የእግር ኳስ ቡድን ማን ነው?
Sa-en-22,Sport,English (UK),What is the most famous university in your country known for its sports team?,በኢትዮጵያ ስፖርት ቡድኑ የታወቀው እጅግ ዝናና ዩኒቨርስቲ ማንነት ምንድን ነው?
Sa-en-31,Family,English (UK),What is your country's most popular family pet?,በኢትዮጵያ ቤተሰብ ተወዳጅ የቤት እንስሳ ምንድን ነው?
Sa-en-32,Family,English (UK),What is the most popular family TV show in your country?,በኢትዮጵያ ምን ዓይነት ቤተሰብ ቴሌቪዥን ሾው እጅግ ታዋቂ ነው?
Sa-en-37,Family,English (UK),What is the most popular family boardgame in your country?,በኢትዮጵያ ምን ዓይነት ቤተሰብ ቦርድ ጌም እጅግ ታዋቂ ነው?
Sa-en-6,Food,English (UK),What is the most popular takeaway food in your country?,በኢትዮጵያ ምን ዓይነት የምግብ ቤት ምግብ እንደሚወስድ ታዋቂ ነው?
Sa-en-7,Food,English (UK),What are popular snacks in your country?,በኢትዮጵያ የታወቁ መክሰስ ምግቦች ምንናቸው?
Sa-en-9,Food,English (UK),What do people from your country eat at the beach?,በባህር ዳር ላይ የኢትዮጵያ ሰዎች ምን ይበላሉ?
Ta-pe-10,Family,Persian (Iran),"At what age do men usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)",በኢትዮጵያ ወንዶች በስንት ዓመት ጋብቻ ይፈጥማሉ? (በአረብኛ ቁጥር ብቻ ምላሽ ይስጡ (ለምሳሌ፣ 20)።)
Ta-pe-11,Family,Persian (Iran),"At what age do women usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)",በኢትዮጵያ ሴቶች በስንት ዓመት ጋብቻ ይፈጥማሉ? (በአረቢክ ቁጥር ብቻ ምላሽ ይስጡ (ምሳሌ 20)።)
Ta-pe-13,Family,Persian (Iran),"In your parents' generation, what was the average number of members in their family in your country? (Provide Arabic numerals (e.g., 20) only.)",በወላጆችዎ ትውልድ በኢትዮጵያ በቤተሰባቸው ውስጥ አማካይነት የነበሩት አባላት ብዛት ስንት ነበር? (በአረቢክ ቁጥሮች (ምሳሌ 20) ብቻ ይምረጡ።)
Ta-pe-17,Sport,Persian (Iran),"In the Olympic Games, which sport is the most popular in your country?",በኦሊምፒክ ጨዋታዎች ውስጥ፣ እንዴት ዓይነት ስፖርት በኢትዮጵያ ታዋቂ ነው?
Ta-pe-21,Sport,Persian (Iran),Where do children usually play soccer in your country?,ልጆች በኢትዮጵያ በተለይ የእግር ኳስ የሚጫወቱበት ቦታ የት ነው?
Ta-pe-22,Sport,Persian (Iran),Which daily exercise is popular among women in your country?,በኢትዮጵያ የተወዳጅ የዕለታዊ እንቅስቃሴ በሴቶች መካከል ምንድን ነው?
Ta-pe-23,Sport,Persian (Iran),Which daily exercise is popular among men in your country?,በኢትዮጵያ ውስጥ ወንዶች መካከል በተመሳሳይ የሚደረግ ትርጉም እንደሚኖረው አውታረ መስመር ምንድን ነው?
Ta-pe-25,Sport,Persian (Iran),"What is the most famous rivalry in a national sports league in your country? (e.g., ___ vs ___)",በኢትዮጵያ በብሔራዊ ስፖርት ሊግ ውስጥ እጅግ ዝነኛ የሆነ ፉክክር ምንድን ነው? (ምሳሌ: ___ ከ ___)
Ta-pe-29,Sport,Persian (Iran),Which professional sport is the highest paying in your country?,በኢትዮጵያ ውስጥ የትኛው ስፖርት እጅግ የሚከፍል ነው?
Ta-pe-30,Sport,Persian (Iran),What is/was the most popular sports-related TV program in your country?,በኢትዮጵያ ምን ነበር/ነው ተወዳጅ የስፖርት ተያያዥ ቴሌቪዥን ፕሮግራም?
Ta-pe-32,Holidays/Celebration/Leisure,Persian (Iran),What day of the year is usually dedicated to fireworks in your country?,በኢትዮጵያ የአመቱ ምን ቀን በተለይ ለርችት የተመደበ ነው?
Ta-pe-37,Holidays/Celebration/Leisure,Persian (Iran),What is the common symbol of New Year's Eve that is usually found in your country?,በኢትዮጵያ የአዲስ አመት ምሽት በተለይ የተለመደ መለያ ምንድነው?
Ta-pe-42,Holidays/Celebration/Leisure,Persian (Iran),What food do people from your country usually eat on New Year's Eve?,በኢትዮጵያ ሰዎች በአዲስ አመት እለት ምን አይነት ምግብ ይበላሉ?
Ta-pe-45,Holidays/Celebration/Leisure,Persian (Iran),What is usually eaten during the celebration of the longest night of the year in your country?,በኢትዮጵያ በአመቱ ረዥም ሌሊት በዓል ላይ በተለይ ምን ይበላል?
Th-en-01,Sport,English (US),What is the most popular summer sport in your country?,በኢትዮጵያ በክረምት ወቅት ምን ዓይነት ስፖርት ታዋቂ ነው?
Th-en-03,Sport,English (US),What is the most popular professional sports league in your country?,በኢትዮጵያ ምን ዓይነት የሙያዊ ስፖርት ሊግ እጅግ ታዋቂ ነው?
Th-en-05,Sport,English (US),What is the most popular women's sports team in your country?,በኢትዮጵያ ምንም ተወዳጅ የሴቶች ስፖርት ቡድን ምንድን ነው?
Th-en-09,Sport,English (US),What is the most popular tournament in your country?,በኢትዮጵያ ምን ዓይነት ውድድር እጅግ ታዋቂ ነው?
Th-en-11,Sport,English (US),Who is the most popular sportperson in your country?,በኢትዮጵያ እጅግ ታዋቂ ስፖርተኛ የሆነ ሰው?
Th-en-12,Sport,English (US),In which sport has your country been most successful in international competitions?,ኢትዮጵያ በአለም አቀፍ ውድድሮች ውስጥ በምን ስፖርት እጅግ ሰኬታም ናት?
Th-en-15,Sport,English (US),What is the most popular winter sport in your country?,በኢትዮጵያ በክረምት የተወደደ ስፖርት ምንድነው?
Th-en-19,Work life,English (US),What is a city or region in your country known for manufacturing industry?,በኢትዮጵያ ምን ከተማ ወይም ክልል ለአምራች ኢንዱስትሪ ታውቃለች?
Th-en-21,Work life,English (US),What is regarded as the most important perk typically offered to employees in your country?,በኢትዮጵያ ለሠራተኞች ተለይቶ የሚቀርብ እና እጅግ ዋና የሆነ ተጨማሪ አበል ምንድነው?
Th-en-22,Work life,English (US),What was the most catastrophic economic period for your country?,ለኢትዮጵያ እጅግ አስቸጋሪ የኢኮኖሚ ድቀት ወቅት መቸ ነበር?
Th-en-24,Work life,English (US),What region in your country is a major hub for tech workers and start ups?,በኢትዮጵያ ውስጥ ለቴክ ሠራተኞች እና ለእነሆም እንቅስቃሴዎች ዋና መሀል የሆነው ክልል ማንኛው ነው?
Th-en-27,Work life,English (US),What is the most important industry in your country?,በኢትዮጵያ እጅግ አስፈላጊ የሚሆን ኢንዱስትሪ ምንድነው?
Th-en-35,Family,English (US),"Which one of the daily meals is commonly shared with family members in your country? (e.g., breakfast, lunch, dinner)",በኢትዮጵያ በቤተሰብ አባላት ከተለያዩ የቀኑ ምግቦች መካከል ባብዛኛው አብረው የሚመገቡት የትኛው ነው? (ምሳሌ፣ እራት፣ ምሳ፣ እራት)
Th-en-36,Family,English (US),What is a popular family activity with a child to do on weekends in your country?,በኢትዮጵያ በሳምንት መጨረሻ ቤተሰብ ከልጅ ጋር ለመስራት የታወቀ እንቅስቃሴ ምንድን ነው?
Th-en-37,Family,English (US),"At what age do children typically become independent from their parents in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ ልጆች ከወላጆቻቸው ከጥገኝነት በስንት እድሜአቸው ይወጣሉ? (በአረብኛ ቁጥር ብቻ ምላሽ ይስጡ (ምሳሌ 12)።)
Th-en-38,Family,English (US),What is the most important family holiday in your country?,በኢትዮጵያ ቤተሰብ የሚያከብሩት በአስፈላጊ በዓል የትኛው ነው?
Th-en-39,Family,English (US),What is a popular family game in your country?,በኢትዮጵያ ታዋቂ የቤተሰብ ጨዋታ ምንድነው?
Th-en-41,Family,English (US),"What is the average age for couples to have their first child in your country? (Provide Arabic numerals (e.g., 20) only.)",በኢትዮጵያ አንድ ባል እና ሚስት በአማካይ የመጀመሪያ ልጅ የሚዎልዱ በስንት አመታቸው ነው? (በአረቢክ ቁጥሮች (ምሳሌ 20) ብቻ ይምረጡ።)
Th-en-43,Family,English (US),"How many cars are owned by a typical family in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ አንድ ቤተሰብ ውስጥ ስንት የመኪና ብዛት ይኖራል? (በአረቢክ ቁጥር (ምሳሌ 12) ብቻ ይምላሉ።)
Th-en-44,Family,English (US),What is your country's most popular food for family meals on weekends?,በሳምንቱ መጨረሻ በቤተሰቦች ምግብ ላይ በተለይ የተወደደ የኢትዮጵያ ምግብ ምንድን ነው?
Th-en-45,Family,English (US),What is the most popular weekday evening family activity in your country?,በኢትዮጵያ በሳምንት ቀናት ምሽት ቤተሰቦች የሚወዱት እንቅስቃሴ ምንድን ነው?
Th-en-48,Education,English (US),What is the highest grade given to top-achieving high school students on assignments and exams in your country?,በኢትዮጵያ በምርመራና በፈተናዎች ላይ ከፍተኛ ውጤት ያሳዩ ተማሪዎች የተሰጣቸው ከፍተኛ ደረጃ ምንድነው?
Th-en-49,Education,English (US),What is considered the most important exam for high school students in your country?,በኢትዮጵያ ለከፍለ ትምህርት ተማሪዎች እጅግ አስፈላጊ የሚቆጠር ፈተና ምንድን ነው?
Th-en-51,Education,English (US),Which subject is considered the most important for students in your country?,በኢትዮጵያ በተማሪዎች ላይ እጅግ አስፈላጊ የሚቆጠር ምርምር ማንኛው ነው?
Th-en-53,Education,English (US),What is the most popular extracurricular social event at schools in your country?,በኢትዮጵያ ት/ቤቶች ውስጥ ታዋቂው ከመደበኛ ትምህርት ውጪ ማኅበራዊ ክስተት ምንድን ነው?
Th-en-58,Education,English (US),What is the most advanced math subject learned before university in your country?,በኢትዮጵያ ዩኒቨርስቲ በመግባት በፊት የተማሩት ከፍተኛ የሂሳብ ርዕስ ምንድን ነው?
Tmp-ar-01,Education,Arabic (Algeria),Where do university students in your country usually go to study for their final exams?,በኢትዮጵያ ዩኒቨርስቲ ተማሪዎች  ለማጠቃላያ ፈተናቸው ለማጥናት በተለይ የሚሄዱበት ስፍራ የት ነው?
Tmp-ar-02,Education,Arabic (Algeria),What is a common public transport that people use to go to university in your country?,በኢትዮጵያ ሰዎች በተለይ ወደ ዩኒቨርስቲ ለመሄድ  የሚጠቀሙበት የህዝብ ትራንስፖርት ምንድነው?
Tmp-ar-04,Education,Arabic (Algeria),What do elementary students in your country usually do after school?,በኢትዮጵያ የመጀመሪያ ደረጃ ተማሪዎች ከትምህርት ቤት በኋላ በተለይ ምን ያደርጋሉ?
