ID,Topic,Source,Question,Translation
Th-en-27,Work life,English (US),What is the most important industry in your country?,Azərbaycanda ən önəmli sənaye sahəsi hansıdır?
Th-en-35,Family,English (US),"Which one of the daily meals is commonly shared with family members in your country? (e.g., breakfast, lunch, dinner)","Azərbaycanda gündəlik yeməklərdən hansı adətən ailə üzvləri ilə birlikdə yeyilir? (məsələn, səhər yeməyi, nahar, şam yeməyi)"
Th-en-36,Family,English (US),What is a popular family activity with a child to do on weekends in your country?,Azərbaycanda həftə sonları ailə ilə birlikdə uşaqla nə etmək populyardır?
Th-en-37,Family,English (US),"At what age do children typically become independent from their parents in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda uşaqlar adətən neçə yaşında valideynlərindən müstəqil olurlar? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
Th-en-38,Family,English (US),What is the most important family holiday in your country?,Azərbaycanda ən vacib ailə bayramı hansıdır?
Th-en-39,Family,English (US),What is a popular family game in your country?,Azərbaycanda məşhur ailə oyunu nədir?
Th-en-41,Family,English (US),"What is the average age for couples to have their first child in your country? (Provide Arabic numerals (e.g., 20) only.)","Azərbaycanda ilk uşaq dünyaya gətirən cütlüklərin orta yaşı neçədir? (Yalnız ərəb rəqəmləri (məsələn, 20) göstərin.)"
Th-en-43,Family,English (US),"How many cars are owned by a typical family in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda tipik bir ailənin neçə maşını var? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
Th-en-44,Family,English (US),What is your country's most popular food for family meals on weekends?,Azərbaycanda ailə yeməkləri üçün həftə sonları ən populyar yemək nədir?
Th-en-45,Family,English (US),What is the most popular weekday evening family activity in your country?,Azərbaycanda həftə içi axşamlarının ən populyar ailə fəaliyyəti nədir?
Th-en-48,Education,English (US),What is the highest grade given to top-achieving high school students on assignments and exams in your country?,Azərbaycanda tapşırıq və imtahanlarda yüksək nəticə göstərən orta məktəb şagirdlərinə verilən ən yüksək qiymət hansıdır?
Th-en-49,Education,English (US),What is considered the most important exam for high school students in your country?,Azərbaycanda orta məktəb şagirdləri üçün ən önəmli imtahan hansı hesab olunur?
Th-en-51,Education,English (US),Which subject is considered the most important for students in your country?,Azərbaycanda tələbələr üçün ən vacib hesab edilən fənn hansıdır?
Th-en-53,Education,English (US),What is the most popular extracurricular social event at schools in your country?,Azərbaycanda məktəblərdə ən populyar məktəbdənkənar sosial tədbir hansıdır?
Th-en-58,Education,English (US),What is the most advanced math subject learned before university in your country?,Azərbaycanda universitetə ​​qədər öyrənilən ən ağır riyaziyyat mövzusu hansıdır?
Tmp-ar-01,Education,Arabic (Algeria),Where do university students in your country usually go to study for their final exams?,Azərbaycanda universitet tələbələri final imtahanlarına hazırlaşmaq üçün adətən hara gedirlər?
Tmp-ar-02,Education,Arabic (Algeria),What is a common public transport that people use to go to university in your country?,Azərbaycanda insanların universitetə getmək üçün istifadə etdikləri ümumi ictimai nəqliyyat vasitəsi nədir?
Tmp-ar-04,Education,Arabic (Algeria),What do elementary students in your country usually do after school?,Azərbaycanda ibtidai sinif şagirdləri adətən məktəbdən sonra nə edirlər?
