ID,Topic,Source,Question,Translation
New-pe-53,Family,Persian (Iran),What gifts do fathers get on Father's Day (or Parents' Day) in your country?,অসমত পিতৃ দিৱস (অথবা অভিভাৱক দিৱস) ত পিতৃসকলে কি উপহাৰ পায়?
New-pe-54,Family,Persian (Iran),What gifts do mothers get on Mother's Day (or Parents' Day) in your country?,অসমত মাতৃ দিৱস (অথবা অভিভাৱক দিৱস) ত মাতৃসকলে কি উপহাৰ পায়?
New-pe-59,Family,Persian (Iran),"How many generations typically live together in a household in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত এটা ঘৰত সাধাৰণতে কিমান প্ৰজন্মে একেলগে থাকে? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
New-pe-65,Education,Persian (Iran),"How many subjects are taught in middle schools in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমৰ মাধ্যমিক বিদ্যালয়সমূহত কিমানটা বিষয় পঢ়োৱা হয়? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
New-pe-66,Education,Persian (Iran),What is the most popular after school curriculars in elementary schools in your country?,অসমৰ প্ৰাথমিক বিদ্যালয়সমূহত বিদ্যালয়ৰ পিছত কি কি জনপ্ৰিয় সহপাঠ্যক্ৰমিক কাৰ্যসূচী আছে?
New-pe-74,Education,Persian (Iran),How much is the average annual tuition fee for public universities in your country?,অসমৰ চৰকাৰী বিশ্ববিদ্যালয়সমূহৰ গড় বাৰ্ষিক শিক্ষানুষ্ঠান মাচুল কিমান?
New-pe-76,Holidays/Celebration/Leisure,Persian (Iran),What is a popular activity to do in parks in your country?,অসমৰ উদ্যানসমূহত কি জনপ্ৰিয় কাম কৰিব পাৰি?
New-pe-78,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous film festival held in your country?,অসমত অনুষ্ঠিত হোৱা সবাতোকৈ বিখ্যাত চলচ্চিত্ৰ মহোৎসৱৰ নাম কি?
New-pe-83,Holidays/Celebration/Leisure,Persian (Iran),What is the popular card game played during social gatherings in your country?,অসমত সামাজিক সমাৱেশসমূহত খেলা জনপ্ৰিয় তাচ খেলখনৰ নাম কি?
New-pe-85,Holidays/Celebration/Leisure,Persian (Iran),Where is the most popular tourist destination abroad for people from your country?,অসমীয়া লোকসকলৰ বাবে বিদেশত সবাতোকৈ জনপ্ৰিয় পৰ্যটন স্থানটো ক'ত?
New-pe-86,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous tower in your country?,অসমৰ আটাইতকৈ বিখ্যাত টাৱাৰটোৰ নাম কি?
New-spme-01,Food,Spanish (Mexico),What edible insect is eaten most often in your country?,অসমত কোন খাব পৰা পোক সবাতোকৈ বেছি খোৱা হয়?
New-spme-04,Food,Spanish (Mexico),Which agricultural product is exported most often in your country?,অসমৰ পৰা কোনখন কৃষি পণ্য সবাতোকৈ বেছি ৰপ্তানী কৰা হয়?
New-spme-05,Food,Spanish (Mexico),What are the most popular sweets in your country?,অসমত কি কি জনপ্ৰিয় মিঠাই আছে?
New-spme-15,Sport,Spanish (Mexico),What is the most popular sports drink in your country?,অসমত কি সবাতোকৈ জনপ্ৰিয় ক্ৰীড়া পানীয় কি?
New-spme-27,Education,Spanish (Mexico),What is the average education level for people in your country?,অসমত মানুহৰ গড় শিক্ষাৰ মান কি?
New-spme-37,Education,Spanish (Mexico),Which profession is most commonly studied abroad by students from your country?,অসমৰ ছাত্ৰ-ছাত্ৰীসকলে বিদেশত সবাতোকৈ বেছি কি পেছা অধ্যয়ন কৰে?
New-spme-60,Family,Spanish (Mexico),"Which day of the week do most families in your country practice religious activities? (e.g. Monday, Tuesday)","সপ্তাহৰ কোন দিনটোত অসমৰ অধিকাংশ পৰিয়ালে ধাৰ্মিক কাৰ্য্যসমূহ অনুশীলন কৰে? (যেনে সোমবাৰ, মঙ্গলবাৰ)"
New-spme-65,Family,Spanish (Mexico),What is the most popular way to celebrate Independence Day in your country?,অসমত স্বাধীনতা দিৱস উদযাপনৰ সবাতোকৈ জনপ্ৰিয় উপায় কি?
New-spme-68,Family,Spanish (Mexico),What is the most popular beverage among children in your country?,অসমত শিশুসকলৰ মাজত সবাতোকৈ জনপ্ৰিয় পানীয় কি?
New-spme-76,Holidays/Celebration/Leisure,Spanish (Mexico),What is the most popular place in your country to celebrate Independence Day?,অসমত স্বাধীনতা দিৱস উদযাপন কৰিবলৈ সবাতোকৈ জনপ্ৰিয় ঠাই কোনটো?
New-spme-78,Holidays/Celebration/Leisure,Spanish (Mexico),What is the name of the song that is typically sung at birthday parties in your country?,অসমত জন্মদিনৰ পাৰ্টিত সাধাৰণতে গোৱা গীতটোৰ নাম কি?
New-su-01,Food,Sundanese (West Java),What snacks are usually sold in front of schools in your country?,অসমৰ বিদ্যালয়সমূহৰ সন্মুখত সাধাৰণতে কি কি জলপান বিক্ৰী কৰা হয়?
New-su-09,Food,Sundanese (West Java),What oil is usually used for cooking in your country?,অসমত সাধাৰণতে ৰান্ধিবলৈ কি তেল ব্যৱহাৰ কৰা হয়?
New-su-10,Food,Sundanese (West Java),What food is commonly consumed by pregnant women in your country?,অসমত গৰ্ভৱতী মহিলাসকলে সাধাৰণতে কি খাদ্য গ্ৰহণ কৰে?
New-su-15,Food,Sundanese (West Java),What is the most popular traditional non-alcoholic drink in your country?,অসমত সৰ্বাধিক জনপ্ৰিয় পাৰম্পৰিক  অ-মদ্যযুক্ত পানীয় কি?
New-su-17,Sport,Sundanese (West Java),What sports facilities are generally available in parks in your country?,অসমৰ উদ্যানসমূহত সাধাৰণতে কি কি ক্ৰীড়াৰ সুবিধা পোৱা যায়?
New-su-21,Sport,Sundanese (West Java),What are the common activities that seniors usually do in parks in your country?,অসমৰ পাৰ্কসমূহত বৃদ্ধ লোকসকলে সাধাৰণতে কি কি কাম কৰে?
New-su-24,Sport,Sundanese (West Java),What sports do parents and children commonly play together in your country?,অসমত অভিভাৱক আৰু শিশুসকলে সাধাৰণতে একেলগে কি কি খেল খেলে?
New-su-28,Sport,Sundanese (West Java),What color is associated with the regional soccer team of your country?,অসমৰ ৰাজ্যিক ফুটবল দলৰ সৈতে কি ৰং জড়িত আছে?
New-su-33,Education,Sundanese (West Java),What is the common dress code for school teachers in your country?,অসমৰ বিদ্যালয়ৰ শিক্ষক-শিক্ষয়িত্ৰীসকলৰ সাধাৰণ সাজ-পোচাক পৰিধাণৰ নিয়ম কি?
New-su-34,Education,Sundanese (West Java),What is the most popular extracurricular activity related to music in schools in your country?,অসমৰ বিদ্যালয়সমূহত সংগীত সম্পৰ্কীয় আটাইতকৈ জনপ্ৰিয় বহিঃশিক্ষামূলক কাৰ্যকলাপটো কি?
New-su-42,Education,Sundanese (West Java),What religion is mainly taught in schools in your country?,অসমৰ বিদ্যালয়সমূহত প্ৰধানকৈ কি ধৰ্মৰ শিক্ষা দিয়া হয়?
New-su-45,Education,Sundanese (West Java),"What date is Education Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","অসমত শিক্ষা দিৱস কেতিয়া পালন কৰা হয়? (MM/DD ফৰ্মেটত প্ৰদান কৰক (উদাহৰণস্বৰূপে, 12/31)।)"
New-su-50,Work life,Sundanese (West Java),What is the main occupation of people in mountainous areas in your country?,অসমৰ পাহাৰীয়া অঞ্চলসমূহত মানুহৰ মুখ্য পেছা কি?
New-su-51,Work life,Sundanese (West Java),What is the main occupation of people in coastal areas in your country?,অসমৰ উপকূলীয় অঞ্চলসমূহৰ মানুহৰ মূল পেছা  কি?
New-su-57,Work life,Sundanese (West Java),What is the most common livestock raised in your country?,অসমত পোহা পশুধনৰ ভিতৰত সবাতোকৈ সাধাৰণ কোনটো?
New-su-58,Work life,Sundanese (West Java),What animals are commonly used for agriculture in your country?,অসমত কৃষিকাৰ্য্যত সাধাৰণতে কি কি প্ৰাণী ব্যৱহাৰ কৰা হয়?
New-su-59,Work life,Sundanese (West Java),What do farmers in your country typically wear to protect themselves from the heat whilst farming?,অসমৰ কৃষকসকলে খেতি কৰোতে গৰমৰ পৰা নিজকে কেনেকৈ সুৰক্ষিত ৰাখে?
New-su-60,Work life,Sundanese (West Java),What do farmers in your country usually eat for lunch?,অসমৰ কৃষকসকলে সাধাৰণতে দুপৰীয়াৰ আহাৰত কি খায়?
New-su-71,Family,Sundanese (West Java),What gifts do parents generally give to their children for their birthdays in your country?,অসমত অভিভাৱকসকলে সাধাৰণতে তেওঁলোকৰ সন্তানসকলক তেওঁলোকৰ জন্মদিনত কি উপহাৰ দিয়ে?
New-su-75,Family,Sundanese (West Java),What type of vehicle do most families in your country generally own?,অসমত বেছিভাগ পৰিয়ালে সাধাৰণতে কি ধৰণৰ বাহন কিনে?
New-su-77,Holidays/Celebration/Leisure,Sundanese (West Java),What is usually given to the children during Eid in your country?,অসমত ঈদৰ সময়ত শিশুসকলক সাধাৰণতে কি দিয়া হয়?
New-su-81,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do grooms usually wear at weddings in your country?,অসমত বিয়াত দৰা সাধাৰণতে কি কাপোৰ পিন্ধে?
New-su-82,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do brides usually wear at weddings in your country?,অসমত বিয়াত কন্যাসকলে সাধাৰণতে কি ধৰণৰ কাপোৰ পৰিধান কৰে?
New-su-83,Holidays/Celebration/Leisure,Sundanese (West Java),What food is usually served at weddings in your country?,অসমত বিয়াত সাধাৰণতে কি খাদ্য পৰিৱেশন কৰা হয়?
New-su-86,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most famous government building in your country?,অসমত সবাতোকৈ বিখ্যাত চৰকাৰী ভৱনটো কি?
New-su-88,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most popular music genre among the younger population in your country?,অসমৰ যুৱ প্ৰজন্মৰ মাজত কি সংগীতৰ ধৰণ সবাতোকৈ জনপ্ৰিয়?
Ni-en-02,Education,English (UK),"What time do middle school students in your country typically finish school each day? (Provide in HH:MM format (e.g., 18:00, 09:00).)","অসমত মাধ্যমিক বিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে প্ৰতিদিনে কেতিয়া বিদ্যালয় সমাপ্ত কৰে? (HH:MM ফৰ্মেটত প্ৰদান কৰক (যেনে, 18:00, 09:00).)"
Ni-en-03,Education,English (UK),"At what age do people in your country typically go to university? (Provide Arabic numerals (e.g., 12) only.)","অসমত মানুহে সাধাৰণতে কিমান বয়সত বিশ্ববিদ্যালয়লৈ যায়? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Ni-en-06,Education,English (UK),"From what age do people need to attend compulsory education in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত লোকে বাধ্যতামূলক শিক্ষা কিমান বয়সৰ পৰা গ্ৰহণ কৰিব লাগে? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Ni-en-09,Education,English (UK),How many days a week do children attend school in your country? (Provide Arabic numerals (0~7) only.),অসমত শিশুসকলে সপ্তাহত কিমান দিন বিদ্যালয়লৈ যায়? (কেৱল আৰবী সংখ্যা (0~7) প্ৰদান কৰক।)
Ni-en-11,Education,English (UK),"In your country, how long (in years) does a Master's degree typically take to complete? (Provide Arabic numerals (e.g., 12) only.)","অসমত, সাধাৰণতে এটা মাষ্টাৰ্ছ ডিগ্ৰী সম্পূৰ্ণ কৰিবলৈ কিমান বছৰ লাগে? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Ni-en-12,Education,English (UK),What is the top university in your country? (Provide the official name.),অসমৰ শ্ৰেষ্ঠ বিশ্ববিদ্যালয়খনৰ নাম কি? (চৰকাৰী নাম প্ৰদান কৰক।)
Ni-en-13,Education,English (UK),"At what age do most people in your country graduate from university? (Provide Arabic numerals (e.g., 12) only.)","অসমত অধিকাংশ লোকে কোন বয়সত বিশ্ববিদ্যালয়ৰ পৰা স্নাতক হয়? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Ni-en-15,Education,English (UK),"At what age do children in your country generally start middle school? (Provide Arabic numerals (e.g., 12) only.)","অসমত শিশুসকলে সাধাৰণতে কিমান বয়সত মাধ্যমিক বিদ্যালয় আৰম্ভ কৰে? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Ni-en-17,Work life,English (UK),"How many hours a week does a full-time worker in your country typically work? (Provide Arabic numerals (e.g., 12) only.)","অসমত এজন পূৰ্ণ-সময়ৰ কৰ্মচাৰীয়ে সাধাৰণতে সপ্তাহত কিমান ঘণ্টা কাম কৰে? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Ni-en-19,Work life,English (UK),How many days a week does a full-time worker work in your country? (Provide Arabic numerals (0~7) only.),অসমত এজন পূৰ্ণ-সময়ৰ কৰ্মচাৰী সপ্তাহত কিমান দিন কাম কৰে? (কেৱল আৰবী সংখ্যা (0~7) প্ৰদান কৰক।)
Ni-en-20,Work life,English (UK),"At what age do most people start working in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত বেছিভাগ লোকে কিমান বয়সত কাম কৰা আৰম্ভ কৰে? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Ni-en-21,Work life,English (UK),"From what age is an individual allowed to work in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত এজন ব্যক্তি কিমান বয়সৰ পৰা কাম কৰিবলৈ অনুমতি পায়? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Ni-en-31,Holidays/Celebration/Leisure,English (UK),What do people in your country traditionally eat on Christmas Day?,অসমত খ্ৰীষ্টমাছ দিনটোত মানুহে পৰম্পৰাগতভাৱে কি খায়?
Ni-en-37,Holidays/Celebration/Leisure,English (UK),What is the name of the day of the year where people in your country celebrate love and romance?,বছৰৰ কোন দিনটোত অসমীয় লোকে প্ৰেম আৰু ৰোমাঞ্চ উদযাপন কৰে?
Ni-en-40,Holidays/Celebration/Leisure,English (UK),What is the most popular Christmas song in your country?,অসমত কোনটো খ্ৰীষ্টমাছ গীতটো সবাতোকৈ জনপ্ৰিয়?
Nu-in-04,Education,Indonesian (Indonesia),"How many semesters are there each academic year at high schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","অসমৰ উচ্চ বিদ্যালয়সমূহত প্ৰতি শিক্ষাবৰ্ষত কিমানটা ছেমিষ্টাৰ থাকে? (কেৱল আৰবী সংখ্যা (যেনে, 7, 8) প্ৰদান কৰক।)"
Nu-in-05,Education,Indonesian (Indonesia),In which month does the new school year typically begin in your country? (Provide Arabic numerals (1~12) only.),অসমত নতুন শিক্ষাবৰ্ষ সাধাৰণতে কোন মাহত আৰম্ভ হয়? (কেৱল আৰবী সংখ্যা (1~12) প্ৰদান কৰক।)
Nu-in-06,Education,Indonesian (Indonesia),"When is National Teacher's Day commemorated in your country? (Provide in MM/DD format (e.g., 12/31).)","অসমত ৰাষ্ট্ৰীয় শিক্ষক দিৱস কেতিয়া পালন কৰা হয়? (MM/DD ফৰ্মেটত প্ৰদান কৰক (উদাহৰণস্বৰূপে, 12/31)।)"
Nu-in-11,Education,Indonesian (Indonesia),"At what time does elementary school start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","অসমত প্ৰাথমিক বিদ্যালয় কেতিয়া আৰম্ভ হয়? (HH:MM ফৰ্মেটত প্ৰদান কৰক (যেনে, 18:00, 09:00).)"
Nu-in-20,Family,Indonesian (Indonesia),"When is Children's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","অসমত শিশু দিৱস কেতিয়া পালন কৰা হয়? (MM/DD ফৰ্মেটত প্ৰদান কৰক (উদাহৰণস্বৰূপে, 12/31)।)"
Nu-in-40,Work life,Indonesian (Indonesia),Which city is the main destination for job seekers in your country?,অসমত চাকৰি বিচাৰোঁতাসকলৰ মূল গন্তব্য চহৰটো কোনটো?
Sa-en-1,Food,English (UK),What is your country's most popular fast food chain?,অসমৰ আটাইতকৈ জনপ্ৰিয় ফাষ্ট ফুড শৃংখল কি?
Sa-en-13,Food,English (UK),What is the food that is most divisive (either love or hate) in your country?,অসমত কি খাদ্য সবাতোকৈ বিতৰ্কিত (যাৰ প্ৰতি হয় ভালপোৱা নহয় ঘৃণা)?
Sa-en-16,Sport,English (UK),What is the most popular soccer team among the people from your country?,অসমীয়া লোকসকলৰ মাজত কোনটো ফুটবল দলটো সবাতোকৈ জনপ্ৰিয়?
Sa-en-22,Sport,English (UK),What is the most famous university in your country known for its sports team?,অসমৰ কোনখন বিশ্ববিদ্যালয় ইয়াৰ ক্ৰীড়া দলৰ বাবে প্ৰসিদ্ধ?
Sa-en-31,Family,English (UK),What is your country's most popular family pet?,অসমৰ আটাইতকৈ জনপ্ৰিয় পৰিয়ালৰ পোহনীয়া জন্তুটো কি?
Sa-en-32,Family,English (UK),What is the most popular family TV show in your country?,অসমত সবাতোকৈ জনপ্ৰিয় পৰিয়ালৰ টিভি অনুষ্ঠানটো কি?
Sa-en-37,Family,English (UK),What is the most popular family boardgame in your country?,অসমত সবাতোকৈ জনপ্ৰিয় পৰিয়ালৰ ব'ৰ্ড গেমটো কি?
Sa-en-6,Food,English (UK),What is the most popular takeaway food in your country?,অসমত সৰ্বাধিক জনপ্ৰিয় টেকঅৱে খাদ্যবস্তুটো কি?
Sa-en-7,Food,English (UK),What are popular snacks in your country?,অসমত জনপ্ৰিয় জলপানসমূহ কি কি?
Sa-en-9,Food,English (UK),What do people from your country eat at the beach?,অসমীয় লোকে সমুদ্ৰ তীৰত কি খায়?
Ta-pe-10,Family,Persian (Iran),"At what age do men usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)","অসমত পুৰুষসকলে সাধাৰণতে কিমান বয়সত বিয়া পাতে? (কেৱল আৰবী সংখ্যা (যেনে, 20) প্ৰদান কৰক।)"
Ta-pe-11,Family,Persian (Iran),"At what age do women usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)","অসমত মহিলাসকলে সাধাৰণতে কিমান বয়সত বিয়া পাতে? (কেৱল আৰবী সংখ্যা (যেনে, 20) প্ৰদান কৰক।)"
Ta-pe-13,Family,Persian (Iran),"In your parents' generation, what was the average number of members in their family in your country? (Provide Arabic numerals (e.g., 20) only.)","তোমাৰ মাক-দেউতাকৰ প্ৰজন্মত অসমত পৰিয়ালৰ গড় সদস্যৰ সংখ্যা কিমান আছিল? (কেৱল আৰবী সংখ্যা (যেনে, 20) প্ৰদান কৰক।)"
Ta-pe-17,Sport,Persian (Iran),"In the Olympic Games, which sport is the most popular in your country?", অসমত কোনটো অলিম্পিকৰ খেল সবাতোকৈ জনপ্ৰিয়?
Ta-pe-21,Sport,Persian (Iran),Where do children usually play soccer in your country?,অসমত শিশুসকলে সাধাৰণতে ফুটবল ক'ত খেলে?
Ta-pe-22,Sport,Persian (Iran),Which daily exercise is popular among women in your country?,অসমত মহিলাৰ মাজত কোনটো দৈনিক ব্যায়াম জনপ্ৰিয়?
Ta-pe-23,Sport,Persian (Iran),Which daily exercise is popular among men in your country?,অসমত পুৰুষসকলৰ মাজত কোনটো দৈনিক ব্যায়াম জনপ্ৰিয়?
Ta-pe-25,Sport,Persian (Iran),"What is the most famous rivalry in a national sports league in your country? (e.g., ___ vs ___)","অসমৰ এখন জাতীয় ক্ৰীড়া লীগত আটাইতকৈ বিখ্যাত প্ৰতিদ্বন্দ্বিতা কি? (উদাহৰণস্বৰূপ, ___ বনাম ___)"
Ta-pe-29,Sport,Persian (Iran),Which professional sport is the highest paying in your country?,অসমত কোনটো পেচাদাৰী ক্ৰীড়ায়ে সৰ্বাধিক ধনৰাশি পৰিশোধ কৰে?
Ta-pe-30,Sport,Persian (Iran),What is/was the most popular sports-related TV program in your country?,অসমত  সবাতোকৈ জনপ্ৰিয় ক্ৰীড়া-সম্পৰ্কীয় টিভি অনুষ্ঠানটো কি আছিল/আছে ?
Ta-pe-32,Holidays/Celebration/Leisure,Persian (Iran),What day of the year is usually dedicated to fireworks in your country?,অসমত বছৰৰ কোন দিনটো সাধাৰণতে আতচবাজী প্ৰদৰ্শনৰ বাবে উৎসৰ্গিত হৈ থাকে?
Ta-pe-37,Holidays/Celebration/Leisure,Persian (Iran),What is the common symbol of New Year's Eve that is usually found in your country?,অসমত সাধাৰণতে নৱবৰ্ষৰ সন্ধিয়াৰ প্ৰতীকটো কি?
Ta-pe-42,Holidays/Celebration/Leisure,Persian (Iran),What food do people from your country usually eat on New Year's Eve?,অসমীয় লোকে নৱবৰ্ষৰ আগনিশা সাধাৰণতে কি খাদ্য খায়?
Ta-pe-45,Holidays/Celebration/Leisure,Persian (Iran),What is usually eaten during the celebration of the longest night of the year in your country?,বছৰৰ সবাতোকৈ দীঘল নিশা উদযাপনৰ সময়ত অসমত সাধাৰণতে কি খোৱা হয়?
Th-en-01,Sport,English (US),What is the most popular summer sport in your country?,অসমত গ্ৰীষ্মকালীন সবাতোকৈ জনপ্ৰিয় ক্ৰীড়া কি?
Th-en-03,Sport,English (US),What is the most popular professional sports league in your country?,অসমত সবাতোকৈ জনপ্ৰিয় পেচাদাৰী ক্ৰীড়া লীগটো কি?
Th-en-05,Sport,English (US),What is the most popular women's sports team in your country?,অসমত সবাতোকৈ জনপ্ৰিয় মহিলা ক্ৰীড়া দলটো কি?
Th-en-09,Sport,English (US),What is the most popular tournament in your country?,অসমত সবাতোকৈ জনপ্ৰিয় টুৰ্ণামেণ্টটো কি?
Th-en-11,Sport,English (US),Who is the most popular sportperson in your country?,অসমত কোন খেলুৱৈজন সবাতোকৈ জনপ্ৰিয়?
Th-en-12,Sport,English (US),In which sport has your country been most successful in international competitions?,অসমে আন্তঃৰাষ্ট্ৰীয় প্ৰতিযোগিতাসমূহত কোন খেলত সৰ্বাধিক সফলতা অৰ্জন কৰিছে?
Th-en-15,Sport,English (US),What is the most popular winter sport in your country?,অসমত শীতকালীন ক্ৰীড়াৰ ভিতৰত কোনটো সবাতোকৈ জনপ্ৰিয়?
Th-en-19,Work life,English (US),What is a city or region in your country known for manufacturing industry?,অসমৰ কোন খন চহৰ বা অঞ্চল উৎপাদন শিল্পৰ বাবে পৰিচিত?
Th-en-21,Work life,English (US),What is regarded as the most important perk typically offered to employees in your country?,অসমত কৰ্মচাৰীসকলক সাধাৰণতে দিয়া সবাতোকৈ গুৰুত্বপূৰ্ণ সুবিধাটো কি হিচাপে গণ্য কৰা হয়?
Th-en-22,Work life,English (US),What was the most catastrophic economic period for your country?,অসমৰ বাবে আৰ্থিকভাৱে আটাইতকৈ বিপৰ্যয়কৰ সময়ছোৱা কোনটো আছিল?
Th-en-24,Work life,English (US),What region in your country is a major hub for tech workers and start ups?,অসমৰ কোন অঞ্চলটো প্ৰযুক্তি কৰ্মী আৰু ষ্টাৰ্ট আপসমূহৰ বাবে এক প্ৰধান কেন্দ্ৰস্থল?
Th-en-27,Work life,English (US),What is the most important industry in your country?,অসমত আটাইতকৈ গুৰুত্বপূৰ্ণ উদ্যোগটো কি?
Th-en-35,Family,English (US),"Which one of the daily meals is commonly shared with family members in your country? (e.g., breakfast, lunch, dinner)","অসমত পৰিয়ালৰ সৈতে সাধাৰণতে কোনটো দৈনিক আহাৰ ভাগ বতৰা হয়? (যেনে, জলপান, দুপৰীয়া ভাত, ৰাতিৰ আহাৰ)"
Th-en-36,Family,English (US),What is a popular family activity with a child to do on weekends in your country?,অসমত সপ্তাহান্তত শিশুসহ পৰিয়ালে কি জনপ্ৰিয় কাম কৰে?
Th-en-37,Family,English (US),"At what age do children typically become independent from their parents in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত সাধাৰণতে কিমান বয়সত শিশুসকল তেওঁলোকৰ মাতৃ-পিতৃৰ পৰা স্বাধীন হৈ পৰে? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Th-en-38,Family,English (US),What is the most important family holiday in your country?,অসমত পৰিয়ালৰ বাবে আটাইতকৈ গুৰুত্বপূৰ্ণ বন্ধ কোনটো?
Th-en-39,Family,English (US),What is a popular family game in your country?,অসমত এটা জনপ্ৰিয় পৰিয়ালৰ খেল কি?
Th-en-41,Family,English (US),"What is the average age for couples to have their first child in your country? (Provide Arabic numerals (e.g., 20) only.)","অসমত দম্পতীসকলে প্ৰথমটো সন্তান গ্ৰহণ কৰাৰ গড় বয়স কিমান? (কেৱল আৰবী সংখ্যা (যেনে, 20) প্ৰদান কৰক।)"
Th-en-43,Family,English (US),"How many cars are owned by a typical family in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত এটা সাধাৰণ পৰিয়ালে কিমানখন গাড়ী কিনে? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Th-en-44,Family,English (US),What is your country's most popular food for family meals on weekends?,সপ্তাহান্তিক পৰিয়ালৰ ভোজনৰ বাবে অসমৰ আটাইতকৈ জনপ্ৰিয় খাদ্য কি?
Th-en-45,Family,English (US),What is the most popular weekday evening family activity in your country?,অসমত সপ্তাহৰ সন্ধিয়া পৰিয়ালৰ সৈতে কি জনপ্ৰিয় কাৰ্যকলাপ কৰা হয়?
Th-en-48,Education,English (US),What is the highest grade given to top-achieving high school students on assignments and exams in your country?,অসমত উচ্চ-মাধ্যমিক বিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলক কৰ্তব্য আৰু পৰীক্ষাত দিয়া সৰ্বোচ্চ শ্ৰেণী কি?
Th-en-49,Education,English (US),What is considered the most important exam for high school students in your country?,অসমত উচ্চ-মাধ্যমিক বিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলৰ বাবে আটাইতকৈ গুৰুত্বপূৰ্ণ পৰীক্ষা কি বুলি বিবেচিত হয়?
Th-en-51,Education,English (US),Which subject is considered the most important for students in your country?,অসমত ছাত্ৰ-ছাত্ৰীসকলৰ বাবে কোন বিষয়টো সবাতোকৈ গুৰুত্বপূৰ্ণ বুলি বিবেচিত হয়?
Th-en-53,Education,English (US),What is the most popular extracurricular social event at schools in your country?,অসমৰ বিদ্যালয়সমূহত পাঠ্যক্ৰমৰ বাহিৰৰ  সামাজিক অনুষ্ঠানসমূহৰ ভিতৰত কোনটো সবাতোকৈ জনপ্ৰিয়?
Th-en-58,Education,English (US),What is the most advanced math subject learned before university in your country?,অসমত বিশ্ববিদ্যালয়ত পঢ়াৰ আগতে শিকা সবাতোকৈ উন্নত গণিতৰ বিষয়টো কি?
Tmp-ar-01,Education,Arabic (Algeria),Where do university students in your country usually go to study for their final exams?,অসমৰ বিশ্ববিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে তেওঁলোকৰ চূড়ান্ত পৰীক্ষাৰ বাবে সাধাৰণতে ক'ত পঢ়িবলৈ যায়?
Tmp-ar-02,Education,Arabic (Algeria),What is a common public transport that people use to go to university in your country?,অসমত বিশ্ববিদ্যালয়লৈ যাবলৈ মানুহে সাধাৰণতে কি ধৰণৰ ৰাজহুৱা পৰিবহন ব্যৱহাৰ কৰে?
Tmp-ar-04,Education,Arabic (Algeria),What do elementary students in your country usually do after school?,অসমত প্ৰাথমিক বিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে বিদ্যালয়ৰ পিছত সাধাৰণতে কি কৰে?
