ID,Topic,Source,Question,Translation
Ta-pe-45,Holidays/Celebration/Leisure,Persian (Iran),What is usually eaten during the celebration of the longest night of the year in Iran?,معمولاً در جشن طولانی‌ترین شب سال درایران چه چیزی خورده می‌شود؟
Th-en-01,Sport,English (US),What is the most popular summer sport in Iran?,درایران محبوب‌ترین ورزش تابستانی چیست؟
Th-en-03,Sport,English (US),What is the most popular professional sports league in Iran?,درایران محبوب‌ترین لیگ ورزشی حرفه‌ای چیست؟
Th-en-05,Sport,English (US),What is the most popular women's sports team in Iran?,درایران محبوب‌ترین تیم ورزشی زنان کدام است؟
Th-en-09,Sport,English (US),What is the most popular tournament in Iran?,درایران محبوب‌ترین تورنمنت چیست؟
Th-en-11,Sport,English (US),Who is the most popular sportperson in Iran?,درایران محبوب‌ترین ورزشکار چه کسی است؟
Th-en-12,Sport,English (US),In which sport has Iran been most successful in international competitions?,درایران کدام ورزش در مسابقات بین‌المللی بیشترین موفقیت را کسب کرده است؟
Th-en-15,Sport,English (US),What is the most popular winter sport in Iran?,درایران محبوب‌ترین ورزش زمستانی چیست؟
Th-en-19,Work life,English (US),What is a city or region in Iran known for manufacturing industry?,کدام شهر یا منطقه درایران به صنعت تولیدی معروف است؟
Th-en-21,Work life,English (US),What is regarded as the most important perk typically offered to employees in Iran?,در ایران مهم‌ ترین مزیتی که معمولاً به کارمندان  ارائه می‌شود، چیست؟
Th-en-22,Work life,English (US),What was the most catastrophic economic period for Iran?,بدترین دوره اقتصادی برایایران چه زمانی بود؟
Th-en-24,Work life,English (US),What region in Iran is a major hub for tech workers and start ups?,کدام منطقه درایران مرکز عمده‌ای برای کارکنان فناوری و استارت‌آپ‌ها است؟
Th-en-27,Work life,English (US),What is the most important industry in Iran?,مهم‌ترین صنعت درایران چیست؟
Th-en-35,Family,English (US),"Which one of the daily meals is commonly shared with family members in Iran? (e.g., breakfast, lunch, dinner)",درایران کدام یک از وعده‌های غذایی روزانه معمولاً با اعضای خانواده به اشتراک گذاشته می‌شود؟ (مثلاً صبحانه، ناهار، شام)
Th-en-36,Family,English (US),What is a popular family activity with a child to do on weekends in Iran?,درایران یک فعالیت خانوادگی محبوب با فرزند برای انجام دادن در آخر هفته‌ها چیست؟
Th-en-37,Family,English (US),"At what age do children typically become independent from their parents in Iran? (Provide Arabic numerals (e.g., 12) only.)",درایران در چه سنی فرزندان  معمولاً از والدین خود مستقل می‌شوند؟ (فقط اعداد عربی (مثلاً 12) را وارد کنید.)
Th-en-38,Family,English (US),What is the most important family holiday in Iran?,درایران مهم‌ترین تعطیلی خانوادگی چیست؟
Th-en-39,Family,English (US),What is a popular family game in Iran?,درایران یک بازی خانوادگی محبوب چیست؟
Th-en-41,Family,English (US),"What is the average age for couples to have their first child in Iran? (Provide Arabic numerals (e.g., 20) only.)",درایران میانگین سنی زوج‌ها برای داشتن اولین فرزند چقدر است؟ (فقط اعداد عربی (مثلاً 20) ارائه دهید.)
Th-en-43,Family,English (US),"How many cars are owned by a typical family in Iran? (Provide Arabic numerals (e.g., 12) only.)",درایران یک خانواده معمولی چند ماشین دارد؟ (فقط اعداد عربی (مثلاً 12) را وارد کنید.)
Th-en-44,Family,English (US),What is Iran's most popular food for family meals on weekends?,درایران محبوب‌ ترین غذا برای وعده‌های غذایی خانوادگی در آخر هفته‌ها چیست؟
Th-en-45,Family,English (US),What is the most popular weekday evening family activity in Iran?,درایران محبوب‌ترین فعالیت خانوادگی عصرهای روز های غیر آخر هفته چیست؟
Th-en-48,Education,English (US),What is the highest grade given to top-achieving high school students on assignments and exams in Iran?,درایران بالاترین نمره‌ای که به دانش‌آموزان برتر دبیرستانی در تکالیف و امتحانات داده می‌شود چیست؟
Th-en-49,Education,English (US),What is considered the most important exam for high school students in Iran?,درایران مهم‌ترین امتحان برای دانش‌آموزان دبیرستانی چه امتحانی است؟
Th-en-51,Education,English (US),Which subject is considered the most important for students in Iran?,درایران کدام درس برای دانش‌آموزان مهم‌ترین تلقی می‌شود؟
Th-en-53,Education,English (US),What is the most popular extracurricular social event at schools in Iran?,درایران محبوب‌ترین رویداد اجتماعی فوق‌برنامه در مدارس چیست؟
Th-en-58,Education,English (US),What is the most advanced math subject learned before university in Iran?,درایران پیشرفته‌ترین درس ریاضی که قبل از دانشگاه تدریس می‌شود، چیست؟
Tmp-ar-01,Education,Arabic (Algeria),Where do university students in Iran usually go to study for their final exams?,در ایران دانشجویان دانشگاه معمولاً برای مطالعه برای امتحانات نهایی خود به کجا می‌روند؟
Tmp-ar-02,Education,Arabic (Algeria),What is a common public transport that people use to go to university in in Iran?,در ایران یک وسیله حمل و نقل عمومی رایج که مردم برای رفتن به دانشگاه استفاده می‌کنند چیست؟
Tmp-ar-04,Education,Arabic (Algeria),What do elementary students in Iran usually do after school?,در ایران دانش‌آموزان دبستانی معمولاً بعد از مدرسه چه کارهایی انجام می‌دهند؟
