ID,Topic,Source,Question,Translation
New-su-45,Education,Sundanese (West Java),"What date is Education Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","Ποια ημερομηνία γιορτάζεται η Ημέρα Εκπαίδευσης στην Ελλάδα; (Δώστε τη μορφή ΜΜ/ΗΗ π.χ., 12/31)."
New-su-50,Work life,Sundanese (West Java),What is the main occupation of people in mountainous areas in your country?,Ποια είναι η κύρια απασχόληση των ανθρώπων στις ορεινές περιοχές στην Ελλάδα;
New-su-51,Work life,Sundanese (West Java),What is the main occupation of people in coastal areas in your country?,Ποια είναι η κύρια απασχόληση των ανθρώπων στις παραθαλάσσιες περιοχές στην Ελλάδα;
New-su-57,Work life,Sundanese (West Java),What is the most common livestock raised in your country?,Ποιο είναι το πιο συνηθισμένο ζώο που εκτρέφεται στην Ελλάδα;
New-su-58,Work life,Sundanese (West Java),What animals are commonly used for agriculture in your country?,Ποια ζώα χρησιμοποιούνται συνήθως για τη γεωργία στην Ελλάδα;
New-su-59,Work life,Sundanese (West Java),What do farmers in your country typically wear to protect themselves from the heat whilst farming?,Τι φοράνε συνήθως οι αγρότες στη Ελλάδα για να προστατευτούν από τη ζέστη κατά τη διάρκεια της δουλείας τους;
New-su-60,Work life,Sundanese (West Java),What do farmers in your country usually eat for lunch?,Τι τρώνε συνήθως οι αγρότες στην Ελλάδα για μεσημεριανό;
New-su-71,Family,Sundanese (West Java),What gifts do parents generally give to their children for their birthdays in your country?,Τι δώρα δίνουν συνήθως οι γονείς στα παιδιά τους για τα γενέθλιά τους στην Ελλάδα;
New-su-75,Family,Sundanese (West Java),What type of vehicle do most families in your country generally own?,Τι τύπο οχήματος κατέχουν συνήθως οι περισσότερες οικογένειες στην Ελλάδα;
New-su-77,Holidays/Celebration/Leisure,Sundanese (West Java),What is usually given to the children during Eid in your country?,Τι συνήθως δίνεται στα παιδιά κατά τη διάρκεια του Ειντ στην Ελλάδα;
New-su-81,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do grooms usually wear at weddings in your country?,Τι ρούχα συνήθως φορούν οι γαμπροί στους γάμους στην Ελλάδα;
New-su-82,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do brides usually wear at weddings in your country?,Τι ρούχα συνήθως φορούν οι νύφες στους γάμους στην Ελλάδα;
New-su-83,Holidays/Celebration/Leisure,Sundanese (West Java),What food is usually served at weddings in your country?,Τι φαγητό συνήθως σερβίρεται στους γάμους στην Ελλάδα;
New-su-86,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most famous government building in your country?,Ποιο είναι το πιο διάσημο κυβερνητικό κτίριο στην Ελλάδα;
New-su-88,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most popular music genre among the younger population in your country?,Ποιο είναι το πιο δημοφιλές είδος μουσικής στο νέους στην Ελλάδα;
Ni-en-02,Education,English (UK),"What time do middle school students in your country typically finish school each day? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Τι ώρα τελειώνουν συνήθως το σχολείο οι μαθητές του γυμνασίου στην Ελλάδα κάθε μέρα; (Απαντήστε σε μορφή ΩΩ:ΛΛ, π.χ., 18:00, 09:00)."
Ni-en-03,Education,English (UK),"At what age do people in your country typically go to university? (Provide Arabic numerals (e.g., 12) only.)","Σε ποια ηλικία συνήθως πηγαίνουν οι άνθρωποι στο πανεπιστήμιο στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς, π.χ., 12.)"
Ni-en-06,Education,English (UK),"From what age do people need to attend compulsory education in your country? (Provide Arabic numerals (e.g., 12) only.)","Από ποια ηλικία πρέπει τα άτομα να παρακολουθούν υποχρεωτική εκπαίδευση στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς, π.χ., 12.)"
Ni-en-09,Education,English (UK),How many days a week do children attend school in your country? (Provide Arabic numerals (0~7) only.),Πόσες μέρες την εβδομάδα πηγαίνουν τα παιδιά σχολείο στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (0~7).)
Ni-en-11,Education,English (UK),"In your country, how long (in years) does a Master's degree typically take to complete? (Provide Arabic numerals (e.g., 12) only.)","Στην Ελλάδα, πόσο καιρό (σε χρόνια) χρειάζεται συνήθως για να ολοκληρωθεί ένα μεταπτυχιακό δίπλωμα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 12).)"
Ni-en-12,Education,English (UK),What is the top university in your country? (Provide the official name.),Ποιο είναι το κορυφαίο πανεπιστήμιο στην Ελλάδα; (Δώστε το επίσημο όνομα.)
Ni-en-13,Education,English (UK),"At what age do most people in your country graduate from university? (Provide Arabic numerals (e.g., 12) only.)","Σε ποια ηλικία οι περισσότεροι άνθρωποι στην Ελλάδα αποφοιτούν από το πανεπιστήμιο; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς, π.χ., 12.)"
Ni-en-15,Education,English (UK),"At what age do children in your country generally start middle school? (Provide Arabic numerals (e.g., 12) only.)","Σε ποια ηλικία συνήθως τα παιδιά στην Ελλάδα ξεκινούν το γυμνάσιο; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς, π.χ., 12.)"
Ni-en-17,Work life,English (UK),"How many hours a week does a full-time worker in your country typically work? (Provide Arabic numerals (e.g., 12) only.)","Πόσες ώρες την εβδομάδα δουλεύει συνήθως ένας πλήρης απασχολούμενος στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς, π.χ., 12.)"
Ni-en-19,Work life,English (UK),How many days a week does a full-time worker work in your country? (Provide Arabic numerals (0~7) only.),Πόσες ημέρες την εβδομάδα εργάζεται ένας πλήρης απασχολούμενος στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (0~7).)
Ni-en-20,Work life,English (UK),"At what age do most people start working in your country? (Provide Arabic numerals (e.g., 12) only.)","Σε ποια ηλικία οι περισσότεροι άνθρωποι αρχίζουν να εργάζονται στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 12).)"
Ni-en-21,Work life,English (UK),"From what age is an individual allowed to work in your country? (Provide Arabic numerals (e.g., 12) only.)","Από ποια ηλικία επιτρέπεται σε ένα άτομο να εργαστεί στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 12).)"
Ni-en-31,Holidays/Celebration/Leisure,English (UK),What do people in your country traditionally eat on Christmas Day?,Τι τρώνε παραδοσιακά οι άνθρωποι στην Ελλάδα την ημέρα των Χριστουγέννων;
Ni-en-37,Holidays/Celebration/Leisure,English (UK),What is the name of the day of the year where people in your country celebrate love and romance?,Πώς ονομάζεται η ημέρα του χρόνου κατά την οποία οι άνθρωποι στην Ελλάδα γιορτάζουν την αγάπη και τον έρωτα;
Ni-en-40,Holidays/Celebration/Leisure,English (UK),What is the most popular Christmas song in your country?,Ποιο είναι το πιο δημοφιλές Χριστουγεννιάτικο τραγούδι στην Ελλάδα;
Nu-in-04,Education,Indonesian (Indonesia),"How many semesters are there each academic year at high schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Πόσα εξάμηνα υπάρχουν κάθε ακαδημαϊκό έτος στα λύκεια στην Ελλάδα; (Δώστε μόνο σε αραβικούς αριθμούς (π.χ., 7, 8).)"
Nu-in-05,Education,Indonesian (Indonesia),In which month does the new school year typically begin in your country? (Provide Arabic numerals (1~12) only.),Σε ποιον μήνα συνήθως αρχίζει το νέο σχολικό έτος στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (1~12).)
Nu-in-06,Education,Indonesian (Indonesia),"When is National Teacher's Day commemorated in your country? (Provide in MM/DD format (e.g., 12/31).)","Πότε εορτάζεται η Εθνική Ημέρα του Εκπαιδευτικού στην Ελλάδα; (Απαντήστε σε μορφή ΜΜ/ΗΗ π.χ., 12/31)."
Nu-in-11,Education,Indonesian (Indonesia),"At what time does elementary school start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Τι ώρα αρχίζει το δημοτικό σχολείο στην Ελλάδα; (Απαντήστε σε μορφή ΩΩ:ΛΛ, π.χ., 18:00, 09:00)."
Nu-in-20,Family,Indonesian (Indonesia),"When is Children's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","Πότε γιορτάζεται η Ημέρα του Παιδιού στην Ελλάδα; (Απαντήστε σε μορφή ΜΜ/ΗΗ π.χ., 12/31)."
Nu-in-40,Work life,Indonesian (Indonesia),Which city is the main destination for job seekers in your country?,Ποια πόλη είναι ο κύριος προορισμός για τους αναζητούντες εργασία στην Ελλάδα;
Sa-en-1,Food,English (UK),What is your country's most popular fast food chain?,Ποια είναι η πιο δημοφιλής αλυσίδα fast food στην Ελλάδα;
Sa-en-13,Food,English (UK),What is the food that is most divisive (either love or hate) in your country?,Ποιο είναι το φαγητό που διχάζει περισσότερο (είτε το αγαπούν είτε το μισούν) στην Ελλάδα;
Sa-en-16,Sport,English (UK),What is the most popular soccer team among the people from your country?,Ποια είναι η πιο δημοφιλής ποδοσφαιρική ομάδα μεταξύ των ανθρώπων από την Ελλάδα;
Sa-en-22,Sport,English (UK),What is the most famous university in your country known for its sports team?,Ποιο είναι το πιο διάσημο πανεπιστήμιο στην Ελλάδα γνωστό για την αθλητική του ομάδα;
Sa-en-31,Family,English (UK),What is your country's most popular family pet?,Ποιο είναι το πιο δημοφιλές κατοικίδιο ζώο στις ελληνικές οικογένειες;
Sa-en-32,Family,English (UK),What is the most popular family TV show in your country?,Ποια είναι η πιο δημοφιλής οικογενειακή τηλεοπτική εκπομπή στην Ελλάδα;
Sa-en-37,Family,English (UK),What is the most popular family boardgame in your country?,Ποιο είναι το πιο δημοφιλές οικογενειακό επιτραπέζιο παιχνίδι στην Ελλάδα;
Sa-en-6,Food,English (UK),What is the most popular takeaway food in your country?,Ποιο είναι το πιο δημοφιλές φαγητό σε πακέτο στην Ελλάδα;
Sa-en-7,Food,English (UK),What are popular snacks in your country?,Ποια είναι δημοφιλή σνακ στην Ελλάδα;
Sa-en-9,Food,English (UK),What do people from your country eat at the beach?,Τι τρώνε οι άνθρωποι από την Ελλάδα στην παραλία;
Ta-pe-10,Family,Persian (Iran),"At what age do men usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)","Σε ποια ηλικία συνήθως παντρεύονται οι άνδρες στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς, π.χ., 20.)"
Ta-pe-11,Family,Persian (Iran),"At what age do women usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)","Σε ποια ηλικία συνήθως παντρεύονται οι γυναίκες στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 20).)"
Ta-pe-13,Family,Persian (Iran),"In your parents' generation, what was the average number of members in their family in your country? (Provide Arabic numerals (e.g., 20) only.)","Στη γενιά των γονιών σας, ποιος ήταν ο μέσος όρος των μελών στην οικογένειά τους στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς, π.χ. 20.)"
Ta-pe-17,Sport,Persian (Iran),"In the Olympic Games, which sport is the most popular in your country?","Στους Ολυμπιακούς Αγώνες, ποιο άθλημα είναι το πιο δημοφιλές στην Ελλάδα;"
Ta-pe-21,Sport,Persian (Iran),Where do children usually play soccer in your country?,Πού συνήθως παίζουν ποδόσφαιρο τα παιδιά στην Ελλάδα;
Ta-pe-22,Sport,Persian (Iran),Which daily exercise is popular among women in your country?,Ποια καθημερινή άσκηση είναι δημοφιλής μεταξύ των γυναικών στην Ελλάδα;
Ta-pe-23,Sport,Persian (Iran),Which daily exercise is popular among men in your country?,Ποια καθημερινή άσκηση είναι δημοφιλής ανάμεσα στους άνδρες στην Ελλάδα;
Ta-pe-25,Sport,Persian (Iran),"What is the most famous rivalry in a national sports league in your country? (e.g., ___ vs ___)","Ποια είναι η πιο διάσημη αντιπαλότητα σε εθνικό αθλητικό πρωτάθλημα στην Ελλάδα; (π.χ., ___ έναντι ___)"
Ta-pe-29,Sport,Persian (Iran),Which professional sport is the highest paying in your country?,Ποιο επαγγελματικό άθλημα είναι το καλύτερα αμειβόμενο στην Ελλάδα;
Ta-pe-30,Sport,Persian (Iran),What is/was the most popular sports-related TV program in your country?,Ποιο είναι/ήταν το πιο δημοφιλές αθλητικό τηλεοπτικό πρόγραμμα στην Ελλάδα;
Ta-pe-32,Holidays/Celebration/Leisure,Persian (Iran),What day of the year is usually dedicated to fireworks in your country?,Ποια ημέρα του χρόνου είναι συνήθως αφιερωμένη στα πυροτεχνήματα στην Ελλάδα;
Ta-pe-37,Holidays/Celebration/Leisure,Persian (Iran),What is the common symbol of New Year's Eve that is usually found in your country?,Ποιο είναι το κοινό σύμβολο της Πρωτοχρονιάς που συνήθως βρίσκεται στην Ελλάδα;
Ta-pe-42,Holidays/Celebration/Leisure,Persian (Iran),What food do people from your country usually eat on New Year's Eve?,Τι φαγητό συνήθως τρώνε οι άνθρωποι από την Ελλάδα την Παραμονή του Νέου Έτους;
Ta-pe-45,Holidays/Celebration/Leisure,Persian (Iran),What is usually eaten during the celebration of the longest night of the year in your country?,Τι συνήθως τρώγεται κατά την εορτασμό της μακρύτερης νύχτας του χρόνου στην Ελλάδα;
Th-en-01,Sport,English (US),What is the most popular summer sport in your country?,Ποιο είναι το πιο δημοφιλές καλοκαιρινό άθλημα στην Ελλάδα;
Th-en-03,Sport,English (US),What is the most popular professional sports league in your country?,Ποια είναι το πιο δημοφιλές επαγγελματικό αθλητικό πρωτάθλημα στην Ελλάδα;
Th-en-05,Sport,English (US),What is the most popular women's sports team in your country?,Ποια είναι η πιο δημοφιλής γυναικεία αθλητική ομάδα στην Ελλάδα;
Th-en-09,Sport,English (US),What is the most popular tournament in your country?,Ποιο είναι το πιο δημοφιλές τουρνουά στην Ελλάδα;
Th-en-11,Sport,English (US),Who is the most popular sportperson in your country?,Ποιος είναι ο πιο δημοφιλής αθλητής στην Ελλάδα;
Th-en-12,Sport,English (US),In which sport has your country been most successful in international competitions?,Σε ποιο άθλημα έχει επιτύχει η Ελλάδα τη μεγαλύτερη επιτυχία σε διεθνείς διαγωνισμούς;
Th-en-15,Sport,English (US),What is the most popular winter sport in your country?,Ποιο είναι το πιο δημοφιλές χειμερινό άθλημα στην Ελλάδα;
Th-en-19,Work life,English (US),What is a city or region in your country known for manufacturing industry?,Ποια είναι μια πόλη ή περιοχή στην Ελλάδα που είναι γνωστή για τη βιομηχανία κατασκευών;
Th-en-21,Work life,English (US),What is regarded as the most important perk typically offered to employees in your country?,Ποιο θεωρείται το σημαντικότερο προνόμιο που συνήθως προσφέρεται στους εργαζομένους στην Ελλάδα;
Th-en-22,Work life,English (US),What was the most catastrophic economic period for your country?,Ποια ήταν η πιο καταστροφική οικονομική περίοδος για την Ελλάδα;
Th-en-24,Work life,English (US),What region in your country is a major hub for tech workers and start ups?,Ποια περιοχή στην Ελλάδα αποτελεί κύριο κέντρο για τεχνικούς εργαζόμενους και νεοσύστατες επιχειρήσεις;
Th-en-27,Work life,English (US),What is the most important industry in your country?,Ποια είναι η σημαντικότερη βιομηχανία στην Ελλάδα;
Th-en-35,Family,English (US),"Which one of the daily meals is commonly shared with family members in your country? (e.g., breakfast, lunch, dinner)","Ποιο από τα καθημερινά γεύματα συνήθως μοιράζεται με τα μέλη της οικογένειας στην Ελλάδα; (π.χ. πρωινό, μεσημεριανό, δείπνο)"
Th-en-36,Family,English (US),What is a popular family activity with a child to do on weekends in your country?,Ποια είναι μια δημοφιλής οικογενειακή δραστηριότητα με ένα παιδί για τα σαββατοκύριακα στην Ελλάδα;
Th-en-37,Family,English (US),"At what age do children typically become independent from their parents in your country? (Provide Arabic numerals (e.g., 12) only.)","Σε ποια ηλικία τα παιδιά συνήθως γίνονται ανεξάρτητα από τους γονείς τους στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς, π.χ., 12.)"
Th-en-38,Family,English (US),What is the most important family holiday in your country?,Ποια είναι η σημαντικότερη οικογενειακή εορτή στην Ελλάδα;
Th-en-39,Family,English (US),What is a popular family game in your country?,Ποιο είναι ένα δημοφιλές οικογενειακό παιχνίδι στην Ελλάδα;
Th-en-41,Family,English (US),"What is the average age for couples to have their first child in your country? (Provide Arabic numerals (e.g., 20) only.)","Ποια είναι η μέση ηλικία για τα ζευγάρια να αποκτήσουν το πρώτο τους παιδί στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 20).)"
Th-en-43,Family,English (US),"How many cars are owned by a typical family in your country? (Provide Arabic numerals (e.g., 12) only.)","Πόσα αυτοκίνητα έχει μια τυπική οικογένεια στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 12).)"
Th-en-44,Family,English (US),What is your country's most popular food for family meals on weekends?,Ποιο είναι το πιο δημοφιλές φαγητό στην Ελλάδα για οικογενειακά γεύματα τα σαββατοκύριακα;
Th-en-45,Family,English (US),What is the most popular weekday evening family activity in your country?,Ποια είναι η πιο δημοφιλής οικογενειακή δραστηριότητα τα βράδια καθημερινών στην Ελλάδα;
Th-en-48,Education,English (US),What is the highest grade given to top-achieving high school students on assignments and exams in your country?,Ποιος είναι ο υψηλότερος βαθμός που δίνεται στους κορυφαίους μαθητές του λυκείου σε εργασίες και εξετάσεις στην Ελλάδα;
Th-en-49,Education,English (US),What is considered the most important exam for high school students in your country?,Ποια θεωρείται η σημαντικότερη εξέταση για τους μαθητές λυκείου στην Ελλάδα;
Th-en-51,Education,English (US),Which subject is considered the most important for students in your country?,Ποιο μάθημα θεωρείται το σημαντικότερο για τους μαθητές στην Ελλάδα;
Th-en-53,Education,English (US),What is the most popular extracurricular social event at schools in your country?,Ποια είναι η πιο δημοφιλής εξωσχολική κοινωνική εκδήλωση στα σχολεία στην Ελλάδα;
Th-en-58,Education,English (US),What is the most advanced math subject learned before university in your country?,Ποιο είναι το πιο προχωρημένο μάθημα μαθηματικών που διδάσκεται πριν το πανεπιστήμιο στην Ελλάδα;
Tmp-ar-01,Education,Arabic (Algeria),Where do university students in your country usually go to study for their final exams?,Πού συνήθως πηγαίνουν οι φοιτητές στην Ελλάδα για να διαβάσουν για τις τελικές εξετάσεις τους;
Tmp-ar-02,Education,Arabic (Algeria),What is a common public transport that people use to go to university in your country?,Ποιο είναι ένα κοινό μέσο δημόσιας μεταφοράς που χρησιμοποιούν οι άνθρωποι για να πάνε στο πανεπιστήμιο στην Ελλάδα;
Tmp-ar-04,Education,Arabic (Algeria),What do elementary students in your country usually do after school?,Τι συνήθως κάνουν οι μαθητές του δημοτικού στην Ελλάδα μετά το σχολείο;
